,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
2650,2650,1051088429872803840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hillary Clinton Says Bill’s Accusers Don’t Fit into #MeToo https://t.co/Lcu0hrVIQP https://t.co/U6sQrYuHRc,https://pbs.twimg.com/media/DpY3W0OWsAEwa24.jpg
2651,2651,1051087698679672832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2652,2652,1051087673761263616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2653,2653,1051086559930408961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@WichitaUSD259 @USD265_Goddard @AndoverSchools Over 100 Kansans have already voiced their support to include consen… https://t.co/XyZIMP7pU0, 
2654,2654,1051084938454491137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White women co-opting #TakeAKnee for #MeToo  https://t.co/mWdJropjaM,https://pbs.twimg.com/ext_tw_video_thumb/1050580517870071809/pu/img/in2XK6sv5GctznnC.jpg
2655,2655,1051083897595932672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Missouri college student arrested for allegedly raping woman after #MeToo rally https://t.co/vhYnPJ3LD4 https://t.co/4r5hHOAolg,https://pbs.twimg.com/media/DpYzO_6UwAAjOdG.jpg
2656,2656,1051082585823006720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"@Manekagandhibjp @MinistryWCD 
#meTooIndia #meToo 

https://t.co/tXS7BvZquo

U want #aadhar for women to report on… https://t.co/BGRMEH99yD", 
2657,2657,1051079658102550528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo #Veterans, squeeze,  squeeze,  squeeze, pop goes the #USA 10 year treasury bond. @FinancialSense_… https://t.co/jQNOJRkefA", 
2658,2658,1051073755840241664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Looking at the #MeToo #MeTooIndia trends and my audience gender ratio in @Twitter, having more and more women from… https://t.co/D02IcefcBZ", 
2659,2659,1051069611981062144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Do not let your struggles define who you are #talkaboutit #nofear #OKAYtosay #leadership #quote #metoo #metooCSA… https://t.co/WNpXxzitHT, 
2660,2660,1051068091864666112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"New music from me, “S.Grim”. “MVG (Most Valuable Goddess). AVAILABLE EVERYWHERE! #IndependentWoman #BossBabe #Slay… https://t.co/xjRlqeYKsx", 
2661,2661,1051065598376067072,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#metoo #MeTooIndia @BCCI
@BCCIWomen @BCCIdomestic
#CricketMeriJaan @rathod
I remember a colleague saying the… https://t.co/OgRyqAvvmF", 
2662,2662,1051065492461551618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"How many less-famous women equal one famous man?
How many credible allegations of sexual harassment and assault ren… https://t.co/mLJBfwipu7", 
2663,2663,1051064231871827968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo #MeTooIndia 
#MJAkbar issue #Modi and #AmitShah silent
Delhi Women Commission
@SwatiJaiHind calls for action https://t.co/D6P9qEkFBV",https://pbs.twimg.com/media/DpYhWGJWsAAtQsb.jpg
2664,2664,1051062844870053888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo #MeTooIndia 
@smritiirani @SmritiIraniOffc 
Do you have any clue about  
#Police to #people ratio in India… https://t.co/3azRcHReUL", 
2665,2665,1051062758681268224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/d0TzqjirEW https://t.co/77xEjDnR1y,https://pbs.twimg.com/media/DpYgAjMWkAAo1c9.jpg
2666,2666,1051058651824238593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2667,2667,1051058335921844228,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2668,2668,1051058274387156992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2669,2669,1051057789269729280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2670,2670,1051057744105463808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2671,2671,1051056221828968448,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2672,2672,1051054256822935558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2/2) —the old white men in the @SenateGOP &amp; @HouseGOP. They think of just one: the bully, the predator, the man. It… https://t.co/J5rVQmTwiv", 
2673,2673,1051050158094512128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,@priyaramani @dhanyarajendran #BJP doesn't believe #MeToo movements. They claim that they have improved… https://t.co/CQNdBGDu6k, 
2674,2674,1051046515685261313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2675,2675,1051046263033028609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, , 
2676,2676,1051035757887070209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,@DebraMessing Barack approves!!🌊🌊🌊🌊👏👏#TrumpCrimeFamily #TrumpColluded #TrumpTaxFraud #TrumpTreason #MeToo #TimesUp https://t.co/5Kz8M5dizW,https://pbs.twimg.com/tweet_video_thumb/DpYHco4UcAEwluN.jpg
2677,2677,1051026064091287553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Backlash is not a sign of #MeToo’s overcorrection, or even of its success—it is merely evidence of its existence:… https://t.co/0Vx6n8MPhf", 
2678,2678,1051025537597038592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2679,2679,1051025360605724673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2680,2680,1051025341794242561,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2681,2681,1051024027500892161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2682,2682,1051017838096408578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2683,2683,1051006687262453761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"From my blog
https://t.co/f3375W8ozM
#women #woman #WomenLead #MeToo #Feminism #feminist #SheisEqual #she https://t.co/M8nj1DgcaE",https://pbs.twimg.com/media/DpXtAVnUUAENBQL.jpg
2684,2684,1051005585246838784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"As #MeToo is hitting a chord in China, dozens of Chinese women have come forward to share their experiences of sexu… https://t.co/tnKE1RXKiV", 
2685,2685,1051004614701699074,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Why corporate social responsibility matters more than ever in the age of #MeToo https://t.co/gdm37NoFv6 https://t.co/Y6rpwtSHES,https://pbs.twimg.com/media/DpXrIIQX4AENzyC.jpg
2686,2686,1051002215446536192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As #MeToo is hitting a chord in China, dozens of Chinese women have come forward to share their experiences of sexu… https://t.co/9vFEQNY9WV", 
2687,2687,1050989580294344705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,“@NRO: Hillary Clinton Says Bill’s Accusers Don’t Fit into #MeToo https://t.co/Sei3i3PUGz via @KatTimpf https://t.co/pV8SLgi58V” #Clintons,https://pbs.twimg.com/media/DpUtK0SW0AAsAAf.jpg
2688,2688,1050984969647116288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lincoln Saved Our Republic 🇺🇸 Trump Will Not Destroy It. #GOTV #BlackLivesMatter #MarchForOurLives #TimesUp #MeToo https://t.co/3ks2T8UMCS,https://pbs.twimg.com/media/DpXZQp0XUAAzYe7.jpg
2689,2689,1050980292733882368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@realamberheard @KateBeckinsale @KateBeckinsale I""m SO disappointed you're associating yourself with this abuser...… https://t.co/bddBoAzT69", 
2690,2690,1050979289364082688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@ShannonSharpe Especially when it could lead to hurting Women or Children. #DomesticAbuse #Metoo https://t.co/fu5MFkFk06,https://pbs.twimg.com/media/DpXUF2QXUAA1Kiy.jpg
2691,2691,1050978949298188288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,These are my thoughts about your divisive rhetoric @realDonaldTrump. #MAGA #vote #NovemberIsComing #MeToo #GOP… https://t.co/W8atI5uiz9, 
2692,2692,1050977109060055040,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2693,2693,1050970925640880128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2694,2694,1050954634230202368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I just found out on my #Facebook I was sent a direct link too my #MeToo #CrazyExGirlfriend Sherri's Facebook… https://t.co/W5R4B2s3op, 
2695,2695,1050952932189982720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Women are the backbone of the field that I work in.” -@iamsrk

#MeToo  https://t.co/dxdcc13jik", 
2696,2696,1050951425713467392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,After @donlemon's #hypocrisy https://t.co/XM1O3VGRrM @realDonaldTrump exploiting #KanyeWest https://t.co/hoer4pX4fh… https://t.co/wnrhAtdlch, 
2697,2697,1050949825817133056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,After @donlemon's #hypocrisy https://t.co/XM1O3VGRrM @realDonaldTrump exploiting #KanyeWest https://t.co/hoer4pX4fh… https://t.co/QekVei6msr, 
2698,2698,1050946733021257728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Here’s someone to report. Look at his @ &amp; what he thinks is funny. His whole TL isn’t much better. #CleanUpTwitter… https://t.co/j5LzaHfvwI, 
2699,2699,1050945053030518784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@RealJack Will Hollywood #metoo his career into a #domesticabuse oblivion? https://t.co/hmW3fkoXpV,https://pbs.twimg.com/tweet_video_thumb/DpW08joX4AAje8u.jpg
2700,2700,1050944217856528385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Re-examining the ""casting couch"" porn genre in the era of #MeToo https://t.co/rHVHsijuap https://t.co/2LPE8UFA8X",https://pbs.twimg.com/media/DpW0McHVsAAN4iN.jpg
2701,2701,1050943556234424320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Riveting speakers at the Metro Detroit #Out4Life Reentry Coalition's conference - ""Domestic Violence: Breaking the… https://t.co/u5j6IwjUml", 
2702,2702,1050943536114409473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,".In case #MSM is not taking note, ol' fart @GOP-CongreAssmen r not just complicit w Pedo-#PeeOTUS🚿, but specificall… https://t.co/BGwhUCsRVi", 
2703,2703,1050942978481672192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/NnNeW1xL96 https://t.co/QH7daPz1fQ,https://pbs.twimg.com/media/DpWzEbLWkAAsQKG.jpg
2704,2704,1050940069434011648,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@RealFakeGuru She is just a scared in this video, maybe more:  #Resist #Impeach #BlueWave #MeToo
Look at it twice,… https://t.co/igi5IcMH93", 
2705,2705,1050939247988015104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"During our exclusive interview, Melania Trump speaks out on the #MeToo⁠ ⁠ movement: “I do stand with women. But we… https://t.co/HGA6DP9zsz", 
2706,2706,1050937659244208129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Claiming to be for victims while having dinner with a notorious rapist while both are married to sexual predators.… https://t.co/4nCuVUXmcw, 
2707,2707,1050921958710349824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4 Days to Launch: Unlawful Seduction by Sassy Sinclair. Coming Oct 16th. Excerpt from Book 1-… https://t.co/ePy9ZGSDLQ, 
2708,2708,1050921681944903681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Women of SF Area:
Women Sing Truth to Power!
In response to the recent Kavanagh disaster:
Come sing, make activist… https://t.co/lb8nLKBqcO", 
2709,2709,1050921089931665408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Oct 13,1982 kids admitted abuse! #MeToo @SenatorCarper claimed he slapped her But It takes more trauma to cause swe… https://t.co/iodQRrxMzr", 
2710,2710,1050919577641738240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/CvqbaxDRgK https://t.co/biJaoUPI2R,https://pbs.twimg.com/media/DpWdyVKXUAAVggq.jpg
2711,2711,1050915404779008002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,For nearly 20 years we have been providing away for people to say something without fear of retribution.… https://t.co/yOu8ppxgCs, 
2712,2712,1050913504977408000,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,@Mstring16 @JazzyMinx @jheil Actually he is a horrible misogynistic Mansplaining disgrace the way he treated that w… https://t.co/u0FiZaXvNC, 
2713,2713,1050912651465908224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2714,2714,1050906643326734338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abundant Life Church will tackle the very difficult issues surrounding the #metoo movement. Please join us for a pa… https://t.co/L61jbD8oKm, 
2715,2715,1050904960563597314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"#MeToo #femalefilmmakerfriday @HamptonsFilm w/ @fancynancynyc, @Sontenish + Cait Cortelyou - profiled in @EHStar… https://t.co/7hoV9xbSrT", 
2716,2716,1050898978462683137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri college student arrested for allegedly raping woman after #MeToo rally https://t.co/r62SSB4CvK https://t.co/NjjOBzfNhr,https://pbs.twimg.com/media/DpWLDSHWkAAbuCl.jpg
2717,2717,1050897226330005505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo #Veterans, design a wish to @DanDeBono. Pin your politician on @Twitter.  Vote @GOP candidate @DanDeBono NOV… https://t.co/Vc4VgyOhPk", 
2718,2718,1050895919955275776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2719,2719,1050895311391080448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Meet the GOP Senate Candidates Who Are Still Attacking Dr. Christine Blasey Ford and #MeToo https://t.co/aqNho2w0En https://t.co/dUp4e8fuv8,https://pbs.twimg.com/media/DpWHt1qXUAAICCA.jpg
2720,2720,1050890035204100102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Meanwhile my friend  #MeToo #metooinindia #Feminism #BOYSTORY https://t.co/CGtmV6n6Ts,https://pbs.twimg.com/media/DpWC6mJXoAA0qI1.jpg
2721,2721,1050887865255780354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/3ipcwznTY8 https://t.co/h0AQfCB3oZ,https://pbs.twimg.com/media/DpWA8Z4WkAAmSg3.jpg
2722,2722,1050887668735856641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@AG_Conservative @Alyssa_Milano wasnt concerned then, &amp; I doubt she will ever acknowledge it. The goal of #MeToo no… https://t.co/PWazVh9253", 
2723,2723,1050886844555161600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#BillClinton ""is the practical embodiment of everything the #MeToo movement was designed to reject: #AbuseOfPower,… https://t.co/Rtz3K5n8dR", 
2724,2724,1050882626431737857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2725,2725,1050882376153358337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo #Veterans, @RepTomSuozzi, made #USA workers mad when he sponsored #HR392 and gave the worlds green cards to… https://t.co/mOFICqmBZ1", 
2726,2726,1052280887247687680,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All those who support #MeToo campaign should change their profile pic to Burke... @TaranaBurke https://t.co/U6zp16zBYE,https://pbs.twimg.com/media/Dppz43AU0AA-LCs.jpg
2727,2727,1052271251576766466,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"And what a feeling it is to see these names among the ""top searching cities"" in #MeToo! https://t.co/N7OGYfMeld",https://pbs.twimg.com/media/DpprHmFUUAEdGyF.jpg
2728,2728,1052268894721724416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This guy is gonna be in trouble after 10-15 years.. #MeToo

#Shared https://t.co/B3CukarrBD",https://pbs.twimg.com/media/Dppo99pXoAELGS_.jpg
2729,2729,1052261381821456384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@suchetadalal @MANJULtoons After a year of #MeToo, American opinion has shifted against victims
Survey respondents… https://t.co/kZkEtGvTHu", 
2730,2730,1052242737724944384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,There's a thin line between making harmless fun and being a total jerk you guys!! Please stop fwding msgs like thes… https://t.co/FFPtA68M2f, 
2731,2731,1052235518677725189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@free_thinker One guru is talking about #metoo  @bainjal @Suparna_Singh @sunetrac https://t.co/SIL3nIl4dz,https://pbs.twimg.com/ext_tw_video_thumb/1052235466282418178/pu/img/z_G61HZ4GIuLVSUK.jpg
2732,2732,1052233632729821184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One more #MeToo moment

#MeTooIndia #MeToo #MeTooControversy https://t.co/9Vrjg70wOU",https://pbs.twimg.com/media/DppI4GvUwAEKi_X.jpg
2733,2733,1052222650519449600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,. @sambitswaraj gave a good speech on women empowerment. But when asked about M.J.Akbar issue he just ran away...!… https://t.co/bWRYMSno40, 
2734,2734,1052212190479114241,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I'm horrified that this happened to you dear friend. #MeToo #MeTooIndia https://t.co/oHNoHsAArI, 
2735,2735,1052208101527408640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@mjakbar - Have *AT LEAST* some shame now, you perv! Resign and surrender yourself to the police! #MeToo https://t.co/Ys77fdp8IY", 
2736,2736,1052204143518130176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#FakeNewsBuster: Here's the truth behind fake tweets on #MeToo attributing to #AishwaryaRaiBachchan and @iamsrk https://t.co/ccNHXoUjlf, 
2737,2737,1052195384984920066,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"😂😂😂😂
Even after 7 women exposed Lyricist Vairamuthu, He is good person, what he did is not wrong and backed by DMK,… https://t.co/Peioec6I3D", 
2738,2738,1052194332843765761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,After #MeToo effect.. 😂🤣😜 https://t.co/Z3zhAlENN9, 
2739,2739,1052183787818242048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo: Salman Khan’s ex-girlfriend Somy Ali shares her story after being raped at 14 https://t.co/Lvi3KFYx6Q https://t.co/rJAzUBV85a, 
2740,2740,1052183622051086341,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Good deeds are called out by women but the moment they start making accusations of harassment and molestation, they… https://t.co/15r6fDtZx3", 
2741,2741,1052183154843418625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@free_thinker Wondering and scratching their head why WE Sponsored all these !! May be worries#d more is coming and… https://t.co/sagi93wyxP, 
2742,2742,1052178590266208256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2743,2743,1052175154024013825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,In 2010 it was #WeTwo in 2018 Itz become #MeToo 🤣🤦‍♂️  How disgusting and Technology can’t cheat us #PiDiS #10JP ma… https://t.co/vE37kk8Vub, 
2744,2744,1052174568616546304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2745,2745,1052173646817423360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Women dum power💪👌👍 @akshaykumar #MeToo https://t.co/6eQ9z6RU1G, 
2746,2746,1052172242623184896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,#MeToo After this moment https://t.co/WcpmjCTeo5, 
2747,2747,1052160355936407552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2748,2748,1052159669307760645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#NanaPatekar once gave this statement for @duttsanjay Now it is him who is acussed for #metoo Shame. https://t.co/25lveLVQQW, 
2749,2749,1052154663796072448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"With all due respect to the voices of the #MeTooMovement, all the #metoo incidents could have been avoided only if… https://t.co/Jmt7DzDxkX", 
2750,2750,1052149014291013638,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@MallikaDua IS NOT ONLY A HYPOCRITE BUT ALSO A HOMOPHOBE. 

@VinodDua7 

#MeTooIndia #MeToo #MeeToo https://t.co/pWY5vijRSS", 
2751,2751,1052119180084793344,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,@AdityaMenon22 @LearnHardly This is how #METoo  started 😆 https://t.co/nzPQdkc2cE, 
2752,2752,1052116425769345024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo: IFTDA takes action against Sajid Khan, followed by three complaints of sexual harassment against the direct… https://t.co/Agbm3R2gTq", 
2753,2753,1052111067395047424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#metoo etfect https://t.co/8q6WZ3IBqG, 
2754,2754,1052110381101936640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Got from #WA #MeToo #MetooIndia https://t.co/qcGZAIQVVd, 
2755,2755,1052108997006749697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This Instagram page is anonymously outing sexual predators in the Indian art world.
Big names ahead: 

#timesup… https://t.co/f4LAgrWSQZ", 
2756,2756,1052108528175931392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BCCI CEO goes on leave to prepare explanation for anonymous #MeToo allegation https://t.co/gbwxwXPvjG https://t.co/8PmU0s3AMh, 
2757,2757,1052105963933552640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Woman in Karnataka's Davanagere thrashes a bank manager for allegedly asking sexual favours to approve her loan (15… https://t.co/j1HN6d6jJB, 
2758,2758,1052100100544024577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#MeToo movement shakes yet another Bollywood foundation: Kwan manager Anirban Blah is being termed as sexual predat… https://t.co/mtWgslKxbz, 
2759,2759,1052096929855721472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Unless u r not a girl no one will believe that u can be sexually/mentally harrassed.Sry
u paid the price of being a… https://t.co/wEzbx5Pwtv", 
2760,2760,1052094765653614593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Thoughts, guys? @AnujAgrawal5 @SidharthMav @cricrohit 
#MeToo https://t.co/33cGmIypHe", 
2761,2761,1052094384605290497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Actress Sangeetha Bhat Faces Harassment In Sandalwood Since 10 Years, Kannada Actress Reaction

Video Link ►… https://t.co/Ucggp0jbPy", 
2762,2762,1052090675922182145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This guy is going to be in trouble after 10-15
Years. #Metoo https://t.co/0YKPcwdl74", 
2763,2763,1052085164975648768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2764,2764,1052078650739253248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lit and Bright. Ladies in my country are on to something big. More power to you. #MeToo https://t.co/pb00nAWg6i, 
2765,2765,1052077418557640706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandalwood women support the #MeToo movement 
https://t.co/HEWJIHjaFC https://t.co/AxGVZolDRN", 
2766,2766,1052077152894480384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The #Metoo next controversy could be on Christian Grey for harassing Anastasia Steele... 😉😋  
  #FiftyShades… https://t.co/arywa0JsFc", 
2767,2767,1052074346628362240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#Metoo: Sandalwood Aspiring Actress Accuses Director SP Prakash For Sexual Harassment

Video Link ►… https://t.co/mg9bZztqMI", 
2768,2768,1052072014603726848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,This is the world we are living in.. #MeToo https://t.co/irKXoHx5yD, 
2769,2769,1052071972354576384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,".@thewire_in takes note of #MeToo allegations against #VinodDua. #TimesUp
https://t.co/KBfz5Qrr3w https://t.co/9UVcmiS9K4", 
